user,tweet_content,category
POTUS,"I can’t think of a better place to talk about the progress we’ve made together than at a union hall.
 
As I’ve said: Wall Street didn’t build America.
 
The middle class built America. And unions built the middle class.",web3 activities and events
POTUS,"Just two days ago, the Speaker of the House Kevin McCarthy went to Wall Street to describe the MAGA economic vision: massive cuts to programs you count on, massive benefits protected for those at the top.

Folks, it’s the same old trickle-down dressed up in MAGA clothing.",Crypto and Markets
POTUS,"Today, I'm headed to a union hall in Maryland to talk about how this Administration is rewarding work, not wealth.",Unknown
POTUS,Ban assault weapons – it’s beyond time.,Unknown
BillGates,"Chickpeas? Garbanzo beans?  
 
No matter what you call these little round legumes, they are one of the best ingredients to help improve gut health and tackle malnutrition. Listen to this week’s “Make Me Care About…” to learn more: https://t.co/Uy55srybe6 https://t.co/bywbEfxXRP",Unknown
BillGates,"This week in In San Diego, I got to talk with @jessieww about the issues with today’s math curricula—and the promises the future holds. https://t.co/BRxKtpa2pz",Unknown
BillGates,"For decades, we’ve been fighting back against deadly diseases by expanding access to lifesaving vaccines. Coming out of the pandemic, we’re facing new challenges to #BuildBackImmunity–and past successes have proven that we can overcome these challenges together. https://t.co/PF8Af8zUyl",Unknown
BillGates,"It’s always great catching up with @jessieww. We chatted about math, edtech, AI, and human ingenuity. Here’s a look at our conversation. https://t.co/oT7pdEXRY4",Unknown
BillGates,"I had a lot of fun meeting @CheechMarin, experiencing @TheCheechCenter, and learning a lot about his work to support the arts, education, and economic mobility for Mexican Americans. https://t.co/NXOHub9Scd",Unknown
BillGates,"I am so impressed with Eva Nangalo—it’s hard not to be. She’s spent decades making childbirth safer in Uganda for everyone involved, and she’s become a mentor to countless other midwives in the process. https://t.co/79RHbrCt01",Unknown
BillGates,I’m grateful for the Lauder family’s dedication to solving Alzheimer’s. https://t.co/vX0qtjBFxt,Unknown
BillGates,I’m excited to see @devisridhar‘s book in paperback. Her way of thinking about preparing for the next pandemic is one we should all pay attention to. https://t.co/g0HLziFG8q,Unknown
BillGates,"Happy Birthday, @WHO. Thank you for working to build a healthier future for us all. #WorldHealthDay https://t.co/CbIbUIv91c",Unknown
BillGates,It’s fascinating to see this enormous data digitization collaboration between @NMNH and other natural history museums around the world. https://t.co/7MkKeYNQtD,Web3 activities and events
BillGates,"Conversations about building a brighter future are essential to driving progress. And when the topic is clean energy, I'm always excited to listen. https://t.co/fagifaBur6",Unknown
BillGates,"When I transitioned from @Microsoft to working full-time at the @GatesFoundation, I finally had the time to learn more about physics, chemistry, biology, and other sciences. So, I looked around for the best books and read as many of them as I could find. https://t.co/z2D5xGSeMj",Unknown
BillGates,"I’m excited about @gatesfoundation’s new podcast. The opportunities to reduce inequity are out there, and @JenHatmaker does a wonderful job of showcasing innovative solutions to pressing global issues. https://t.co/Xalos3mSeP",web3 activities and events
BillGates,"With the right mindset, progress is possible. https://t.co/v8ov4OlqZ2",Unknown
BillGates,"This is how close we are to truly self-driving cars (info from @SAEIntl). I believe we’ll reach a tipping point within the next decade. When we do, AVs will change transportation as dramatically as the PC changed office work. https://t.co/E5hs17CG8b",web3 announcements
BillGates,I’m a car guy who enjoys the meditative (and fun) aspects of driving–but I’m also eagerly anticipating the day when I can hand over the keys to a machine. https://t.co/aMQjTLZVT1,Unknown
BillGates,Thank you @JNkengasong for your continued leadership. We look forward to building on @PEPFAR’s progress and saving millions more lives. https://t.co/kVx7xcW2Wp,Unknown
BillGates,"Thank you @SecBlinken. I look forward to continuing our work together improving health, reducing poverty, and promoting global growth, creating a safer and more secure world. https://t.co/F6Xv09KhRf",Unknown
BillGates,"Excited to share @gatesfoundation is launching a podcast! 🥁🥁🥁   

Make Me Care About with @JenHatmaker will offer in-depth conversations on pressing global issues and solutions you may have never considered—like garbanzo beans! https://t.co/6CzNbutz0i",Web3 announcements
BillGates,"I recently had the chance to test drive—or test ride, I guess—one of @wayve_ai’s autonomous vehicles. It was a pretty wild ride: https://t.co/PrwrxU49dd https://t.co/NtnkVx7sBx",web3 activities and events
sama,"i think @bettslacroix is the best biotech ceo i've met, and quietly leading a revolution that will result in us living healthy longer. check out https://t.co/5RyhQO2PzQ! https://t.co/Wrt704QYQf",Unknown
sama,"heard something like this 3 times this week:

""our recent grads are now much more productive than people who have worked here for years because they've really learned how to use ChatGPT"".",Unknown
sama,@WSJ 🤣,Web3 Meme
sama,@WSJ Concerning,Unknown
sama,"The underlying spirit in many debates about the pace of AI progress—that we need to take safety very seriously and proceed with caution—is key to our mission. We spent more than 6 months testing GPT-4 and making it even safer, and built it on years of alignment research that we… https://t.co/kVkuGxHQbS",Web3 Research Output
sama,the new podcast from @jesslivingston and @cjoneslevy is great: https://t.co/5gk877x2Yb,Web3 Activities and Events
sama,i am a zero-interest-rates phenomenon,Web3 Meme
sama,@paulg free speech absolutism on STEROIDS,web3 meme
sama,"Today's the deadline for applying for the next YC batch. 8 pm Pacific Time, for those who like to cut it close. Good luck!

https://t.co/BDUisBa9rg",web3 activities and events
sama,worldcoin launches proof of personhood sdk: https://t.co/ibjpkL1Hl2,Web3 announcements
sama,"We of course defer to the Italian government and have ceased offering ChatGPT in Italy (though we think we are following all privacy laws).

Italy is one of my favorite countries and I look forward to visiting again soon!",Unknown
sama,"At Worldcoin, we developed a scalable, privacy-preserving, and eventually decentralized protocol to prove your humanness online. 

https://t.co/JCKZZX82Xy",web3 activities and events
sama,@traderbess can make He-3 with D-D fusion,Unknown
sama,@Spacecolonize which we acknowledge and appreciate!,Unknown
sama,"damn i'm so excited for helion to demonstrate big-Q D-T fusion and D-He-3 energy recovery in 2024!

getting close now...",Web3 activities and events
sama,"im not that annoyed at google for training on chatgpt output, but the spin is annoying",Unknown
sama,"also, i am pretty proud of the degree of alignment for GPT-4 relative to previous models.

we still have a long way to go, and we really need more powerful alignment techniques for more powerful models.",Web3 Research Output
sama,"one thing coming up in the debate about the pause letter i really agree with:

openai should make a great alignment dataset and alignment evals and release those!

bonus points if we can find a prototype democratic process for 'what we align to'.",Web3 Research Output
sama,"Deploying GPT-4 subject to adversarial pressures of real world has been a great practice run for practical AI alignment. Just getting started, but encouraged by degree of alignment we've achieved so far (and the engineering process we've been maturing to improve issues).",Web3 Research Output
sama,very calm in the eye of the hurricane ☺️,Web3 Meme
zlj517,Happy Chinese New Year! I hope you have a wonderful spring festival and a happy year of the rabbit!,Unknown
zlj517,"Chinese President Xi Jinping met with Czech President Milos Zeman via video link on Monday. Xi said that China attaches importance to the development of bilateral relations, regards the Czech Republic as an important strategic partner https://t.co/OiXsTiLZVQ https://t.co/TjKKU9QsWC",Unknown
zlj517,China's top legislator meets Philippine president. https://t.co/WSHsrpnP1z https://t.co/5tYUlvVOnj,Unknown
zlj517,Chinese premier meets Philippine president in Beijing. https://t.co/rTob9UHcDE https://t.co/hfPPv8CAMe,Crypto and Markets
zlj517,"Ambassador Qin Gang, Minister of Foreign Affairs of China, published an article on The Washington Post. https://t.co/mZr99XVeej",Unknown
zlj517,Joint statement between China and the Philippines. https://t.co/vDP0Z7VIs6,Unknown
zlj517,"Spectacular 41-meter-tall ice tower at Harbin Ice-Snow World theme park in #Harbin, China. https://t.co/0815jGPbtG",Unknown
zlj517,"The 21st Vasaloppet China, an annual long distance cross-country skiing race, has kicked off in Changchun. https://t.co/c1nTpxNyfX",Unknown
zlj517,"Optimistic about China's market and driven by tangible gains, foreign businesses continue to set up bases and R&amp;D centers in China. @SiouxSource is busy building Sino-Dutch(Suzhou) High-tech Innovation Campus, and @ZF_Group is preparing to build a factory in Guangzhou. https://t.co/U2lIahd7ZE",Crypto and Markets
zlj517,"Surprised to know The Travel Notes of Xu Xiake has an Italian version. Salute to 🇮🇹 sinologist Giorgio Casacchia for dedicating himself to the promotion of Chinese culture. In his 70s, he continues to translate The Book of Songs and compile Chinese-Italian dictionary. https://t.co/fDDaJPDtxu",Unknown
zlj517,A recap of updated requirements for cross-border travel following the decision to manage COVID-19 as a Class-B infectious disease. https://t.co/Dg7UDuBp2e,web3 announcements
zlj517,China and Pakistan are working together to build an even closer community with a shared future in the new era. https://t.co/1BcUZQlnYD,Unknown
zlj517,We believe the focus should be on tackling the virus rather than politicizing the COVID issue. https://t.co/n5TRfzSSJI,Unknown
zlj517,"President Xi: China, the Philippines share precious friendship https://t.co/zagQjdq3oC",Crypto and Markets
zlj517,President Xi said he's ready to keep in close touch with President Marcos to take bilateral relations to a new height. https://t.co/J7v21niqQf,Unknown
zlj517,"President Marcos’ visit to China is a journey to retrace history and, more importantly, a journey to plan for the future and renew friendship. https://t.co/nQ81ct4Fbq",Unknown
zlj517,"48 years ago, President Marcos' father and Chinese leaders of the older generation, keenly grasping the changing situation at that time and following the trend of the time, made the historic decision of establishing diplomatic ties between the two countries.",Unknown
zlj517,"President Xi just held talks with @bongbongmarcos Philippine President Ferdinand Romualdez Marcos Jr. President Xi noted that this is President Marcos’ first official visit to a country outside ASEAN, and President Marcos is the first foreign leader China hosts in 2023. https://t.co/lL7RCxQkTh",Unknown
zlj517,"Kishore Mahbubani: The next growth engine of world economy is CIA, i.e. China, India and ASEAN.
https://t.co/pvxF9DXEPR",Unknown
zlj517,Jeffrey Sachs: China has managed economic development better than any places in world history. https://t.co/LR6IX9a8CB,Unknown
paradigm,"1/ Announcing Conduit, a crypto native infrastructure platform. Launch a rollup in just a few clicks (built on the OP Stack and powered by Optimism)

We’re live on mainnet. DM us to get set up today, it takes less than 5 minutes to get up and running. https://t.co/n2gWtmCURO",Web3 announcements
paradigm,"🟩📊🌀excited to announce the launch of the Paradigm Data Portal 🟩📊🌀

TLDR: we are assembling a bunch of public crypto datasets for researchers and tool builders

short thread https://t.co/ULxVzReLxD",Web3 Announcements
paradigm,"We’ve submitted a governance proposal outlining @paradigm's entrance into the C4 DAO. 

Vote now: https://t.co/DTJfsQrjx1 https://t.co/SEOJPWGDau",Web3 activities and events
paradigm,excited to share that I recently joined @Paradigm as their first data associate 🧮 📊,web3 announcements
paradigm,"Excited to announce that @paradigm is sponsoring @awkweb and @jakemoxey to build open-source libraries to accelerate web3 frontend development.

https://t.co/QPDx3Aj2gu",Web3 activities and events
paradigm,"Design at Paradigm is growing! I'm so thrilled, honored, and lucky to be working closely with @_yangyou. Her impact has been felt at Paradigm and beyond from day one. Can't wait to show you all what we're working on. https://t.co/X4AbuCiESA https://t.co/nUl3EXvfUC",Web3 activities and events
paradigm,"Excited to share that I’ve joined @paradigm as a designer, working with the firm, the portfolio, and the community to design more intentional, human experiences for crypto &amp; web3. https://t.co/hQT3agtESC",Web3 activities and events
paradigm,@DubJ @imaniperry https://t.co/uMAZlvOVwo,Unknown
paradigm,"It appears that the account @imaniperry was hacked and is impersonating our Twitter account.

@paradigm is our official account and we ask that you report any impersonator accounts.",Web3 Phishing or Irrelevant
paradigm,"NFT traders share a common struggle: speed. 

Enter @blur_io, the fastest exchange. 

Oh, and it's live today. 

Hats off to @PacmanBlur and the Blur team for shipping this insane product. https://t.co/yOOJ1iEO1G",Web3 Announcements
paradigm,"Earlier this year, our team at @Neeva thought through the challenge of indexing &amp; serving blockchain data

We stood up a solution &amp; realized it could unlock performance &amp; reliability for web3 devs

Today, I’m thrilled to introduce a new company @_n_x_y_z_ to the world 🧵(1/6)",Web3 Announcements
paradigm,"You can lose all of your crypto with just one wrong click. Over $100 million has been stolen in 2022 alone.

Web3 users are left to defend themselves against scammers &amp; hackers with limited support. It’s a broken system.

That’s why we created Blowfish

https://t.co/paeOzOFnRn https://t.co/evPe6Zqu9O",Web3 announcements
paradigm,"We’re excited to announce that Exponential has raised a $14M seed round, led by @Paradigm, and is now available to the public. Exponential is a new investment platform that makes it easy to discover, assess, and invest in DeFi yield opportunities https://t.co/lBc12j7EkS",Web3 announcements
paradigm,"The Tornado Cash sanctions created confusion about the compliance obligations of actors in crypto's ecosystem. At @Paradigm, we believe that crypto's base layer should not be required to monitor or censor transactions in order to comply with sanctions  
https://t.co/rjmksgTuZb",Web3 Research Output
paradigm,"Paradigm strongly believes that recent OFAC sanctions against Tornado Cash do not require base layer participants (miners, stakers, etc) to censor transactions.

Our legal, policy, and research teams lay out our rationale (in collaboration with CCI):

https://t.co/uNUqfb8N2t",Web3 announcements
paradigm,"We’re looking to hire our first data associate at Paradigm!

Use data to analyze new investments, drive public research, and support the portfolio and ecosystem.

Lovers of Dune, Etherscan, JSON-RPC, etc. encouraged to apply.

More below. Apply here: https://t.co/nPh9xCxrGs https://t.co/RsfxG3YHlF",Web3 activities and events
paradigm,"We're entering a revolutionary new phase of NFTs and excited to announce a new name powered by the close of our Series A!

Fractional is now Tessera, reflecting our ambitious vision as the place to own and govern NFTs, together 💪💪

https://t.co/FRhwnIICVj",Web3 Announcements
paradigm,"making art, mechanisms, and software with @justinroiland and the ridiculously stacked @artgobblers team has been the experience of a lifetime

beyond excited to show you the experiment we made for you https://t.co/OU1yGcf35T",web3 activities and events
paradigm,"We applaud the bipartisan leadership of @SenToomey  and @SenatorSinema. 

With 1 in 5 Americans holding or using crypto, greater regulatory clarity will support the industry's next stage of growth.
https://t.co/M71ZD8mqB9",Web3 Announcements
paradigm,"A future where brand loyalty programs + memberships are powered by blockchain tech?

My latest for #CNBCEvolve explores the possibility, featuring a conversation with Matt Smolin, CEO of @Paradigm-backed Hang — a new startup in the fledgling Web3 space. https://t.co/OEKHjz885T",Web3 activities and events
a16z,"Tech founders...in healthcare? 

Read @daisydwolf and @vijaypande's argument for innovative tech founders to bring their skills to the massive healthcare industry: https://t.co/KTHie1jXzA",Web3 Research Output
a16z,"Generative AI: the next consumer platform
https://t.co/qDzCEE0LmH",Web3 Research Output
a16z,"Hey Tech, It’s Time To Build. In Healthcare.

In the past few months, the founders of Instacart, Spotify, and Coinbase have all started new healthcare companies. Why are these seasoned tech founders jumping into tech-driven healthcare?

https://t.co/Eup4Bn8pwE
1/",Web3 Activities and Events
a16z,"1/ In the past few months, the founders of Instacart, Spotify, and Coinbase have all started new healthcare companies. This may seem odd to some – why are these seasoned tech founders jumping into tech-driven healthcare? A 🧵: https://t.co/4hE1y5ftcA",web3 activities and events
a16z,"We’re on the precipice of one of the biggest technology revolutions in decades - AI is here and it’s working!  

In our latest post, we explore a number of areas in financial services where we believe this technology is likely to have a profound impact.  

https://t.co/0DSW3zqw74",Web3 Research Output
a16z,"I spend no better time than talking with @a16z @conniechan periodically about the world, technology, life. Nothing close. We recorded one of our calls effectively and you get to listen in on her new phenomenal podcast. https://t.co/jZ5ynNXlgW",Web3 activities and events
a16z,"I’m working on my @a16zGames SPEEDRUN talk

WHAT GAMES MARKETING QUESTIONS DO YOU HAVE❓

I’ll answer some here in the future too.

Reminder: 3 Days left to apply for our startup school for gaming

https://t.co/oWGUdcsN9R",Web3 activities and events
a16z,"We may be on the precipice of the largest transformation the financial services market has seen in decades.

a16z’s fintech team gives their thoughts on the changes we may see—and why: https://t.co/DmFZSQVxRC",Web3 announcements
a16z,"@cmschroed @conniechan Subscribe to the a16z YouTube channel for episode four with @Poshmarkapp’s @Tracy_Sun, coming Wednesday, April 26: https://t.co/ZUjL0wEzhV",web3 activities and events
a16z,"Today’s episode of Field Notes: entrepreneur and investor @cmschroed talks with host @conniechan about global investing in tech, the markets often overlooked by Silicon Valley, and his developed pattern recognition to predict success. https://t.co/DDRVGuiVCl https://t.co/WsNbCMDM58",web3 activities and events
a16z,"Temu: What it is, and why it matters
https://t.co/LM4wDjbQwZ",Web3 Research Output
a16z,Congratulations to @memorahealth on today’s $30M strategic investment announcement! https://t.co/g7G2yGNpZq,web3 announcements
a16z,"""It's about working with the right people. It doesn't matter where they are as long as you've got the right talent.""

On the a16z Podcast, @deel cofounder and CEO @Bouazizalex talks about the benefits of hiring for a decentralized workforce. https://t.co/xZSVI5ZG1R",Web3 Activities and Events
a16z,Catch up this weekend: @a16zcrypto's State of Crypto Report ⬇️ https://t.co/D1u4iwnTFk,web3 announcements
a16z,"""What we can do with the tools of modern day machine learning is akin ... to the foundational models that we are seeing in language and in images on the web: how different interventions move us in that space from one place to the other."" @DaphneKoller @insitro 
/1 https://t.co/JWUSEtPZFF",Web3 Research Output
a16z,"[New post] w/ @martin_casado @satishtalluri  We are seeing the emergence of *new architecture patterns* that extend strong transactional guarantees beyond the database, into the distributed apps themselves. Let's dive in 👇

https://t.co/yOSpu5kBrh",Web3 Research Output
a16z,"Live now!

Drop your questions below. ⬇️
https://t.co/uAvXcSqIUJ https://t.co/5RCeBKHxok",Web3 Activities and Events
a16z,"Maybe the most mind-bending implication we’re seeing from generative AI?

It actually appears far easier to automate difficult creative tasks, than to automate relatively simple programming ones: https://t.co/lJFkkdh07T https://t.co/WwiX9BnNHj",Web3 Research Output
a16z,"And don't forget to subscribe to the a16z YouTube channel for episode three with @cmschroed, coming this Wednesday: https://t.co/13DorZvYEy",Web3 activities and events
a16z,"If you missed Part 1, be sure to check out episode one with @debliu_ for a deep dive into marketplace metrics: https://t.co/E88hXrH1Rs https://t.co/29Z9qRtzsK",web3 activities and events
sequoia,Congrats @leanthebean and @ironfishcrypto team! Your commitment to realizing your vision is inspiring. https://t.co/Qe2MfETKjD,web3 activities and events
sequoia,"Prioritize excellence over volume, embrace the things you don't want to do, and build repeatable models for making decisions. 

@GuptaRK22 goes deep with @ShaneAParrish on the path to success here: 👇

https://t.co/GoeR5sw3xN",Unknown
sequoia,"🥳 Big news today!

We’ve raised $53M in Series C funding, led by @lightspeedvp and with the support of @felicis, @redpoint and @sequoia.

More from our CEO, @0xine: https://t.co/ABhVBKuArn https://t.co/2pigDxeOqX",Web3 Announcements
sequoia,"The #ForbesAI50 highlights startups developing the most promising business applications of AI. @Kostabuhler discusses the impact and trajectory of this technology with @SchwabKatharine for @Forbes here:

https://t.co/9XJKgi4u75",Unknown
sequoia,"What founders need is to have agility. Agility to listen to their customers. - Ami Luttwak, CTO of Wiz to Doug Leone, Partner at Sequoia Capital. How refreshing to see what a great interviewer Doug Leone is! 👏
#startupgrind #sg https://t.co/OwfDVq1Cvk",Unknown
sequoia,"We are thrilled to support @aleksizy and the team at @CybersynInc in their quest to democratize access to the world's economic data.

https://t.co/mmi41VXHIf",Web3 activities and events
sequoia,"Estonia (GMT+3) is a long way from the Bay Area. But working with @villigm @boltapp reminds me of the best parts of SV. Hardcore people, technical leadership, and incredible camaraderie. Love working with this team, early wakeup calls notwithstanding

https://t.co/qECHAFBnGt",Web3 activities and events
sequoia,"A lot has been happening in AI, very quickly. 

This year's AI 50 list, from @Forbes and @Sequoia's @KostaBuhler, is your guide to standout companies in AI today, from consumer to enterprise and vertical-market. 👇",web3 announcements
sequoia,"Growth is a metric that everyone understands, but defining your company as ""the fastest growing ___"" does more harm than good.  A few thoughts on growth as a false idol: https://t.co/hzjhhseO0H",web3 research output
sequoia,"Hard pressed to find many startup CEOs better to take lessons from than @christinacaci @TrustVanta 

Painkillers vs vitamins. 
Leverage vs efficiency. 
Frugality in culture vs frugality in strategy.

Plus some “startup cheat codes” too. https://t.co/x25bv9II9L",Web3 Activities and Events
sequoia,"1/ This year's @Forbes AI 50 list reflects emerging trends in generative AI infrastructure, predictive infrastructure, generative AI applications, and predictive AI applications 👇 https://t.co/iXkhsJZK6f",Web3 Research Output
sequoia,"Congrats team @glean on launching Glean AI! 

LLMs are more reasoning engines than knowledge bases. Generative AI is most powerful when tied with an external source of data/knowledge. 

Glean points Generative AI at your company's enterprise knowledge:
- pre-crawled for speed 🐌… https://t.co/f7Co6fCkyZ https://t.co/Uk4D56R0su",Web3 Activities and Events
sequoia,"For @annewoj23, founder of @23andMe, genes and environment both play a role in shaping who we are. 

Learn how her fascination with the human genome and persistence in the face of adversity led to breakthroughs in genetic testing and drug discovery:  🧬👇
https://t.co/6AjBIr6UVY",Unknown
sequoia,"Doug Leone is one of the OG Hall of Famers in Venture

🚀 Investments in Nubank, Meraki, and Wiz

🎉 Leading @sequoia franchise for 10 years

💰 78 partner investments

Last year I had Doug on 20VC and he smashed all records. 

I broke down the 9 main lessons from the show: 🔥👇 https://t.co/957a6J7sDE",web3 activities and events
sequoia,@grantmac_ @leteyski @LucianaLix DM'd.,Unknown
sequoia,"@grantmac_ Thank you, Grant. DM'd.",Unknown
sequoia,".@sequoia's AI Ascent was an absolute blast💥 &amp; one of the most exciting events of #GDC (the other one being the Ft Mason GenAI meetup😇😉).

Inspiring, informative &amp; engaging talks. 

Tks for the invite @sonyatweetybird, @jesskah, @charliecurnin, @buckhouse, @em_math
 &amp; team.🙏 https://t.co/CBmDVwgyto",web3 activities and events
sequoia,"Applications for Arc Europe are open until 23:59 BST, Sunday April 2nd.

If you’re a pre-seed or seed stage founder building the next enduring company, we’d love to hear from you.

Learn more here: 👇

https://t.co/BbvC2KT6OW",Web3 activities and events
sequoia,"1/ Calling all pre-seed &amp; seed founders: Have you applied to Arc Europe yet? If not, there is still time!

Here’s what you can expect: 👇 https://t.co/kIsR5SNgGY",web3 activities and events
sequoia,AI = Augmented Imagination. https://t.co/YPkT4qgDI9,Web3 Research Output
Stepnofficial,"#ThrowbackThursday ✨

Ha! Who doesn't love those closed beta #STEPN screenshots 🤩

I wonder what those counters at the top of the screen are... first one must be steps, second might be $GST... what do you think 3rd and 4th are? 🤔 https://t.co/i7g2Ikkhbe",web3 activities and events
Stepnofficial,@StepnEurope @Samixerian @mooarofficial @ClubSTEPNFrance @jameswerk @Firelauncher_ @bnBeth_solvax @ShanRunsForFun @yawn_rong @Jerry10240 @mekisous @kashan333 @kyan_sur @dou_butu_suki @bamboleo0309 @PYHO2577 @piko_bcg @johne_sawyer @rilufix @anwang0315 @0xPolygon @alphaPH_01 @brondeljulien @VitaliyShuba @AndrePestana7 @_JOHNVERA @GreyCryptoNewb @step_goma @Mieciu58587668 @calscott82 @masanobu_yukimu @TheCryptoAlam @abechung @tjworld_eth @Servoles1 @Cryptanjushka @cumbres_stepn @cofuman1sen @YgorDublin @LennyLyons @clystal_420 @Touch_Fall @fabritiodelapa @Guillaume33G @EiboboW @NikeDroog @krief57423824 @severf71 Oopsy! Let's re-roll our winning spot @StepnEurope 🫶,web3 activities and events
Stepnofficial,"Please note: This is not financial advice, always do your own research 🧑‍💻  

6/6 🐸🧵",Web3 Meme
Stepnofficial,"Certain level milestones will unlock additional perks such as unlocking Gem Sockets, Full HP restoration, GMT Earnings... ✨

Want to learn more on #STEPN Sneakers?
Check out this link 👇
https://t.co/4r5GDZoZMY

5/6 🧵",web3 activities and events
Stepnofficial,"Higher Quality also means higher reparation costs! So make sure to have a strategy ready before apeing 🐒

Learn more on Sneaker reparation here 👇

4/6 🧵
https://t.co/xmJw6ecIuZ",Unknown
Stepnofficial,"Sneakers can be of various Quality:
⚪️ Common
🟢 Uncommon
🔵 Rare
🟣 Epic
🟠 Legendary (not released yet)

A better Quality Sneaker actually gives you in game advantages such as: higher base Attribute points, more Attribute points per level passed, more Energy, etc 🔥

3/6 🧵",Unknown
Stepnofficial,"We have four Sneaker types all suited for a different  activity:
🚶🏻 Walker: 1-6 km/h
🏃🏻 Jogger: 4-10 km/h
💨 Runner: 8-20 km/h
😎 Trainer: 1-20 km/h

For the same Attribute value, Runners have the best avg earnings and Trainers have the most randomised earnings 🌱

2/6 🧵 https://t.co/8rXGR8pyZG",web3 activities and events
Stepnofficial,"#STEPNBasics - Sneaker Types 👟

Read this short thread to understand everything related to #STEPN Sneakers!! 👀

1/6 🧵👇 https://t.co/bdrcQ20Lmy",Unknown
Stepnofficial,"#STEPNquiz ❓ 
We hold 2 daily quizzes in our Discord at 00:00 and 12:00 UTC. 

Come check it out and stand to win 100 $GMT💰
https://t.co/sZQod9rmyh

*Certain rules apply https://t.co/9qyuOxXHVp",Web3 Activities and Events
Stepnofficial,"@Tahirasim1989 Hi! We’d love to look into this matter for you, kindly send us a ticket at https://t.co/lxNBRceQdx so we can investigate further.",web3 phishing or irrelevant
Stepnofficial,"Almost done resolving transaction delays. 

NEWER TRANSACTIONS: should now process normally, but might still take several minutes due to traffic from all transactions being processed now. 

OLDER TRANSACTIONS: currently being unstuck, may take several hours for all old… https://t.co/OvhGXU5ZAg",Web3 Announcements
